id,title,description,availability,condition,price,sale_price,link,image_link,brand,google_product_category,identifier_exists
9foe6HzA3sjfxXKjLPb3,Fresh N Local Romaine Lettuce 200gm,"Crisp, elongated, and delightfully sturdy, our farm-fresh Romaine Lettuce brings a refreshing crunch to Surat's modern kitchens. Rich in essential hydration, this leafy green offers approx. 1.3g of fiber and vital Vitamin A per 100g to support daily wellness. While famous for Caesar salads, local food lovers use these crisp leaves as low-carb wraps for spiced paneer bhurji or chopped into a refreshing Gujarati-style kachumber salad. To maintain its signature crunch, store the unwashed head in a damp paper towel inside your refrigerator's crisper drawer.",in stock,new,100.00 INR,80.00 INR,https://www.freshnlocal.co/product/9foe6HzA3sjfxXKjLPb3,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783161574460_1000191942.jpg?alt=media&token=84170b04-a85b-428a-bc76-5f8bff804b77,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
9fvtMymFTu5Qix48c4ku,Fresh N Local Tender Coconut 300ml+,"Quench your thirst the coastal way with our handpicked Surat-special Tender Coconut, delivering a splash of pure, refreshing nature right to your doorstep. Yielding over 300ml of sweet water, it contains approx. 250mg of potassium and traces of natural vitamins per 100g to support daily vitality. Sip the chilled nectar directly, or scoop out the tender malai to enrich traditional Gujarati basundi and cooling summer sherbets. To maintain its natural sweetness, store the unopened coconut in a cool, dark place and consume immediately after cracking.",in stock,new,80.00 INR,70.00 INR,https://www.freshnlocal.co/product/9fvtMymFTu5Qix48c4ku,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782656207937_1000202740.jpg?alt=media&token=b3a2caeb-7426-408f-94b5-83fe1ab36a07,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
BGWoWEZEQ0yPgrqXR7aK,Fresh N Local Brown Coconut 1pc,"Crack open the rich, tropical goodness of our premium Brown Coconut, a staple sourced locally for authentic Surati kitchens. This versatile treasure provides essential hydration and nourishment, packed with approx. 9g of dietary fiber and 3.3g of plant protein per 100g, alongside vital minerals like potassium and iron. Grate it fresh to elevate your daily Gujarati dals, enrich rich undhiyu gravies, or whip up classic coconut chutneys. To check for freshness, choose a heavy coconut that sloshes with water inside, and store it in a cool, dry place.",in stock,new,50.00 INR,30.00 INR,https://www.freshnlocal.co/product/BGWoWEZEQ0yPgrqXR7aK,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783155285485_1000192148.jpg?alt=media&token=9ea9252f-b192-4b43-ac33-e5a063072e73,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
BkMo261EBgxXOZ4ymi1A,Fresh N Local Italian Lemon 2pc,"Brighten your culinary creations with our premium, sun-kissed Italian Lemons, prized for their intense aroma, thick zest, and abundant juice. Rich in essential Vitamin C and containing approx. 2.8g of dietary fiber and 1.1g of protein per 100g, these citrus gems offer pure vitality. In Gujarati kitchens, their vibrant juice elevates comforting dals, zesty summer sherbets, and tangy nimbu achaar to perfection. Keep them fresh by storing them in a sealed container inside your refrigerator's crisper drawer.",in stock,new,150.00 INR,,https://www.freshnlocal.co/product/BkMo261EBgxXOZ4ymi1A,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783157564704_1000204683.jpg?alt=media&token=7dc938fa-1193-4b91-9646-d7039cde546c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Bo8TZCnU3dTy7LSNns0J,Fresh N Local Banana Leaf 2pc,"Bring the heritage of traditional Indian cooking to your Surat kitchen with our fresh, vibrant green Banana Leaves. Revered in Western India for preparing the iconic, paper-thin Gujarati Panki, steaming spiced fish, or serving authentic festive feasts. Infusing food with natural polyphenols, they offer trace vitamins and approx. 1.5g of plant fiber per 100g to support general wellness. To maintain their pliable texture, wrap them in a damp cloth and store in the refrigerator.",in stock,new,50.00 INR,40.00 INR,https://www.freshnlocal.co/product/Bo8TZCnU3dTy7LSNns0J,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154625571_1000191950.jpg?alt=media&token=cb865da6-df5f-4630-a82a-75ddd107e0dd,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
CCaXtEU9ZxMkOMZOTXBX,Fresh N Local Pear Babugosha 500gm,"Savor the delicate sweetness of our local Babugosha Pears, a seasonal treasure cherished across Surat homes for its soft, melting texture. Each 100g serving offers approx. 3g of dietary fiber and essential Vitamin C to support your daily vitality. Perfect for slicing into fresh Gujarati fruit salads, blending into refreshing summer coolers, or cooking into sweet chutneys. To enjoy them at their best, store slightly firm pears at room temperature in a paper bag until they yield to gentle pressure.",in stock,new,130.00 INR,120.00 INR,https://www.freshnlocal.co/product/CCaXtEU9ZxMkOMZOTXBX,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783691457239_1000207002.jpg?alt=media&token=cf601753-c30f-4e7a-8c01-b5a8f085b8ef,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
CEQEfIoNF0cUw0XvsdE9,Fresh N Local Iran Kimera Dates 400gm,"Experience the luxurious, buttery sweetness of premium Iran Kimera Dates, brought straight to your home in Surat. These soft, dark gems are naturally packed with wellness, offering approx. 2g of protein, 7g of fiber, and essential minerals per 100g. Highly versatile in Gujarati kitchens, they are perfect for sweetening festive ladoos, rich puran polis, or tangy khajur-imli chutneys. For lasting freshness and to retain their moisture, store these dates in an airtight container inside the refrigerator.",in stock,new,175.00 INR,150.00 INR,https://www.freshnlocal.co/product/CEQEfIoNF0cUw0XvsdE9,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782816594758_1000193376.jpg?alt=media&token=24726e7b-d476-407c-abc4-19ebce4797ac,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Cb2n7l4Ik8AtVV3T4O8f,Fresh N Local Edible Flower 1 Box,"Transform your culinary creations into visual masterpieces with our premium, locally sourced Edible Flowers. These delicate, colorful blooms elevate everyday meals, providing approx. 1g of protein, 2g of dietary fiber, and essential vitamin C per 100g. In modern Gujarati kitchens, they are perfect for garnishing festive shrikhand, refreshing summer coolers, and salads. To maintain their fresh, vibrant petals, store this box in your refrigerator crisper wrapped in a lightly damp paper towel.",in stock,new,120.00 INR,,https://www.freshnlocal.co/product/Cb2n7l4Ik8AtVV3T4O8f,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784459914287_edible%20flowers.jpeg?alt=media&token=21b731ca-6ce9-457b-af90-00e19a446ba4,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
CzEN8pzH1scTevob6Ozo,Fresh N Local Red Yellow Bellpepper 2pc,"Bring a splash of vibrant sunshine and ruby brilliance to your Surat kitchen with our premium pair of Red and Yellow Bell Peppers. These crisp, exotic gems are packed with nutrients, offering approx. 0.9g of protein, 1.7g of dietary fiber, and abundant Vitamin C per 100g to support daily vitality. In Gujarati homes, they beautifully elevate fusion stir-fries, tawa subzis, and fresh salads with their sweet crunch. To maintain their firm texture, store them unwashed in your refrigerator's crisper drawer.",in stock,new,120.00 INR,100.00 INR,https://www.freshnlocal.co/product/CzEN8pzH1scTevob6Ozo,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782896325740_Yellow_and_red_bellpepper_photos%E2%80%A6_202607011425.jpeg?alt=media&token=4231373e-ec51-46f4-a21a-1fc95861e854,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
DBQmNVW1Ia4xH0CRJNlv,Fresh N Local Thai Nam Dok Mai Mango 2pc,"Experience the exotic elegance of our handpicked Thai Nam Dok Mai Mangoes, prized for their slender teardrop shape and silky, fiberless golden pulp. Each 100g serving offers approx. 1.8g of dietary fiber and 36mg of Vitamin C, supporting overall vitality. Perfect for a premium Gujarati summer thali or blended into a rich, velvety aamras, they add global flair to local tables. To enjoy them at their best, store at room temperature until fragrant, then refrigerate.",out of stock,new,650.00 INR,500.00 INR,https://www.freshnlocal.co/product/DBQmNVW1Ia4xH0CRJNlv,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FDBQmNVW1Ia4xH0CRJNlv%2Foriginal.webp?alt=media&token=7ea5aae1-7e14-46c4-bd9c-4f1d721b71be,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
DpRZ3XALNJjDRi6lYFOO,Fresh N Local Fresh Oregano 10gm,"Elevate your culinary creations with our aromatic, locally sourced Fresh Oregano, a Mediterranean herb that brings an earthy, peppery warmth to your kitchen. Rich in vitality-supporting nutrients, 100g of this fresh herb provides approx. 2.2g of protein, 4.2g of dietary fiber, alongside essential vitamins A, C, and iron. In Gujarati households, it beautifully elevates fusion handvos, herbed parathas, and local street-style pizzas. To maintain its vibrant oils, wrap the sprigs in a damp paper towel and store in your refrigerator's crisper.",in stock,new,50.00 INR,20.00 INR,https://www.freshnlocal.co/product/DpRZ3XALNJjDRi6lYFOO,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154329875_1000191959.jpg?alt=media&token=460aef36-0a17-4771-8c01-9c4af32469d5,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
E3GGffjys5WLVx7hWIVU,Fresh N Local Frozen Sweet Corn 1kg,"Bring the sunny sweetness of golden kernels to your Surat kitchen anytime with our premium Frozen Sweet Corn. Naturally rich in dietary fiber and essential B-vitamins, 100g of these tender kernels provides approx. 3g of protein to fuel your daily vitality. Sauté them for a quick evening makai chaat, toss them into Gujarati pulavs, or blend them into creamy soups. Keep them frozen at -18°C in an airtight zip lock bag to retain their juicy, farm-fresh crunch.",in stock,new,100.00 INR,80.00 INR,https://www.freshnlocal.co/product/E3GGffjys5WLVx7hWIVU,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782814600968_1000192014.jpg?alt=media&token=d00e767a-c5d9-47f8-8b59-0f9d22dc4859,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
E5fi9q2J49tWTefcGw0d,Fresh N Local Rockit Apple 4pc,"Discover the miniature marvel of New Zealand origins, the sweet and crisp Rockit Apple, now delivered fresh to Surat homes. This snack-sized treasure offers approx. 2g of dietary fiber and essential vitamins per 100g, promoting everyday vitality. In Gujarati households, these cute apples add a delightful crunch to festive fruit salads, spicy chaats, or sweet shrikhand garnishes. To maintain their signature crispness, store these convenient, pre-washed treats chilled inside their original tube container in the refrigerator.",out of stock,new,300.00 INR,,https://www.freshnlocal.co/product/E5fi9q2J49tWTefcGw0d,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783156574458_1000193375.jpg?alt=media&token=31a5bf53-2f5d-42a7-8822-e4f4ae26d66a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
EKF6DkQ44gZ2VlRbwVcJ,Fresh N Local Onion 1 Kg,"An indispensable cornerstone of the Indian kitchen, our farm-fresh pink onions bring unmatched depth to your daily cooking. Rich in essential nutrients, they offer approx. 1.7g of dietary fiber and vital vitamin C per 100g to support overall wellness. From crafting aromatic gravies for Gujarati subzis and comforting dals to serving as a crunchy, raw salad garnish, these onions are incredibly versatile. To maintain their crisp texture and sharp flavor, store them in a cool, dry, well-ventilated basket away from moisture.",in stock,new,40.00 INR,35.00 INR,https://www.freshnlocal.co/product/EKF6DkQ44gZ2VlRbwVcJ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784052479711_1000207237.jpg?alt=media&token=1c77505e-482c-4acc-a672-d6cfc43beaed,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Ed7uHcgEJR8qhq3uKKuh,Fresh N Local Fresh Thyme 10gm,"Elevate your culinary creations with our premium, locally-sourced Fresh Thyme, a fragrant herb that brings a touch of Mediterranean magic to Surat's kitchens. Rich in wellness-promoting elements, 100g of this aromatic herb offers approx. 5.6g of dietary fiber, 1.6g of protein, and essential vitamins A and C. It seamlessly elevates roasted Gujarati potatoes, fusion undhiyu, continental pastas, and artisanal marinades with its earthy, mint-lemon flavor. To preserve their aromatic oils, wrap the sprigs in a damp paper towel and refrigerate inside a reusable container.",in stock,new,50.00 INR,20.00 INR,https://www.freshnlocal.co/product/Ed7uHcgEJR8qhq3uKKuh,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154292244_1000191960.jpg?alt=media&token=f06de5e5-1d83-4572-b4da-502199c163c9,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
EmQuS6FzKrgFJ146Mjm1,Fresh N Local Guava Chunks 500gm,"Experience the crisp joy of Gujarat's favorite winter orchard treasure with our pre-cut, hygienic Guava Chunks. These bite-sized jamfal pieces deliver essential nourishment, offering approx. 5.4g of dietary fiber and over 200mg of Vitamin C per 100g, supporting overall vitality. Perfect for tossing into a tangy Gujarati jamfal nu shaak, blending into refreshing coolers, or enjoying as a spiced street-style fruit chaat. Keep this 500g pack refrigerated and enjoy within 48 hours to maintain their signature crisp bite.",in stock,new,50.00 INR,30.00 INR,https://www.freshnlocal.co/product/EmQuS6FzKrgFJ146Mjm1,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783768184625_Chopped_guava_pieces_in_punnet_202607111635.jpeg?alt=media&token=51172ec9-8de9-400b-ad1e-d5f8f6976a37,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
EqzEv7Tmoy4ZchrlM9JH,Fresh N Local Indian Cherry 250gm,"Brimming with vibrant ruby hues, these Indian Cherries bring a delightful tang to your seasonal fruit basket. Each serving is a natural treasure, offering approximately 2g of fiber, 1g of protein, and essential Vitamin C per 100g to support daily vitality. Locals in Surat love tossing these sweet-tart gems into festive fruit salads, blending them into cooling summer lassis, or crafting quick, tangy chutneys. For lasting freshness, store them unwashed in a breathable container in your refrigerator's crisper drawer.",out of stock,new,200.00 INR,,https://www.freshnlocal.co/product/EqzEv7Tmoy4ZchrlM9JH,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784088511718_Cherries_in_bunch_white_background_202607150937.jpeg?alt=media&token=f175fbc1-b582-462d-baa0-e546fbca2967,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
F5RQ6ZS8tTdxryJV4AlF,Fresh N Local Funnel Bulb 250gm,"Discover the crisp, anise-scented charm of our premium imported Funnel Bulb, a gourmet Mediterranean delight now delivered fresh to Surat. This unique vegetable provides approximately 1.2g of protein and 3.1g of fiber per 100g, alongside essential vitamin C and potassium for general vitality. Locally, Gujarati households love slicing it thin for crunchy fusion salads or tossing it into aromatic subzis. To keep your bulb exceptionally crisp, store it in the refrigerator crisper wrapped gently in a damp paper towel.",in stock,new,100.00 INR,,https://www.freshnlocal.co/product/F5RQ6ZS8tTdxryJV4AlF,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FF5RQ6ZS8tTdxryJV4AlF%2Foriginal.webp?alt=media&token=03c4a8c6-58bf-443f-8c0b-26bdecb5163f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
F88TmUMUBMdeFLR6sTls,Fresh N Local European Sweet Potato 400gm,"Discover a premium twist on a beloved root vegetable with our imported European Sweet Potatoes. These vibrant orange-fleshed tubers are nutritional powerhouses, delivering approximately 1.6g of protein, 3g of dietary fiber, and abundant vitamins A and C per 100g to support daily vitality. Perfect for Gujarati kitchens, they beautifully elevate fasting dishes like faraali pattice, sweet potato chaat, or rich winter undhiyu. Store them in a cool, dark, well-ventilated pantry instead of the refrigerator to preserve their natural sweetness.",in stock,new,500.00 INR,400.00 INR,https://www.freshnlocal.co/product/F88TmUMUBMdeFLR6sTls,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783157087577_1000192142.jpg?alt=media&token=76443ecb-7ff6-4fb1-b88c-c9226242b7bc,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
GCRB4zJ5ARDMHJA3KwBe,Fresh N Local Hass Avocado Semiripe 3pc,"Bring the buttery luxury of imported Hass avocados straight to your Surat home with this three-piece semiripe pack. Rich in healthy fats, these creamy fruits provide approx. 6.7g of fiber and approx. 2g of protein per 100g to support daily vitality. In modern Gujarati households, they make a delightful twist when blended into fusion coriander chutneys or layered in fresh salads. Store them in a paper bag at room temperature to achieve the perfect ripeness.",in stock,new,400.00 INR,150.00 INR,https://www.freshnlocal.co/product/GCRB4zJ5ARDMHJA3KwBe,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782984469522_1000193366.jpg?alt=media&token=737e43ef-a09f-464a-8166-b68a54a1db24,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
GdyipCzJ8hGJn1XiRYPI,Fresh N Local Pomegranate Peeled 200 G,"Skip the tedious peeling and dive straight into the vibrant, ruby-red joy of our freshly extracted Indian Pomegranate Arils. Per 100g, these juicy pearls offer approx. 4g of dietary fiber, 1.7g of plant protein, and essential Vitamin C to support your daily vitality. Perfect for elevating Gujarati classics like dabeli, sev khamani, and cooling curd rice, or simply tossing into fresh morning fruit salads. Keep them refrigerated in their original airtight container to preserve their crisp texture and sweet freshness.",in stock,new,90.00 INR,80.00 INR,https://www.freshnlocal.co/product/GdyipCzJ8hGJn1XiRYPI,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784454030541_POMOGRANDATE%20PELLED.jpeg?alt=media&token=0220874d-7ee1-4234-b16f-8f94abbdd5a8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Gmv4CdwaHe0tKFOKDcqj,Fresh N Local Pomelo 1pc,"Meet the grand patriarch of the citrus family, our luscious local Pomelo, locally known as Chakotra. This magnificent seasonal giant delivers approx. 0.7g of protein, 1g of dietary fiber, and about 61mg of Vitamin C per 100g to support daily vitality. In Gujarati households, its sweet-tart pink segments are widely loved in zesty afternoon chaats, sprinkled with kala namak and chili, or pressed into refreshing juices. To preserve its juiciness, store your pomelo at room temperature away from direct sunlight.",in stock,new,1000.00 INR,750.00 INR,https://www.freshnlocal.co/product/Gmv4CdwaHe0tKFOKDcqj,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FGmv4CdwaHe0tKFOKDcqj%2Foriginal.webp?alt=media&token=3421ae5f-722d-42f4-8364-929d6ba7ad3d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
H1G8KiWJwz6dydkrjnBj,Fresh N Local Fresh Roosemary 10gm,"Elevate your culinary creations with our aromatic, locally sourced Fresh Rosemary sprigs, delivering a pine-like fragrance directly to your Surat kitchen. These culinary herbs offer wholesome vitality, carrying approx. 14g of dietary fiber, 317mg of calcium, and essential vitamins per 100g. Perfect for infusing into fusion Gujarati kadhas, elevate roasted root vegetables, or add a woody depth to modern paneer marinades. To maintain its robust flavor, wrap the sprigs in a damp paper towel and refrigerate in a sealed bag.",in stock,new,50.00 INR,20.00 INR,https://www.freshnlocal.co/product/H1G8KiWJwz6dydkrjnBj,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783154257008_1000191961.jpg?alt=media&token=a225defc-c3f1-4939-a17a-d28afaf76bed,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
H5P7RTEyWYzxcRNs9tpB,Fresh N Local Baby Golden Potato 500gm,"Tiny, golden skinned, and naturally sweet, our premium Baby Golden Potatoes bring a luxurious texture to your everyday Gujarati cooking. These petite tubers pack wellness benefits, offering approx 2g of protein, 1.6g of dietary fiber, and essential vitamin C per 100g to support vitality. Perfect for crafting rich Surti Dum Aloo, crispy pan fried subzis, or rustic roasted sides, they absorb spices beautifully. Store them in a cool, dark, well ventilated basket away from direct sunlight to maintain their firm texture.",in stock,new,600.00 INR,,https://www.freshnlocal.co/product/H5P7RTEyWYzxcRNs9tpB,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783917692723_1000207732.jpg?alt=media&token=3f31fd05-86f2-4873-a9d0-219d0e7f1473,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
HfH076jmM7Y0fuBmjxuI,Fresh N Local Pineapple Slice 200gm,"Savor the tropical sweetness of our freshly sliced, ripe pineapples, sourced from premium coastal orchards. Perfect for busy mornings in Surat, each 100g serving delivers essential vitamin C and approx. 1.4g of dietary fiber to support overall vitality. These juicy slices are perfect for Gujarati style pineapple raita, spicy fruit chaats, or grilled desserts. To maintain their refreshing juiciness, store these pre-cut slices in an airtight glass container in the coldest part of your refrigerator and consume within two days.",in stock,new,80.00 INR,60.00 INR,https://www.freshnlocal.co/product/HfH076jmM7Y0fuBmjxuI,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1782829892815_2447.jpg?alt=media&token=1bfed38f-a055-4ac4-9e98-79d2640cc6eb,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
I1iclDWz3L2NoID3AMeS,Fresh N Local Raspberry Fresh 80gm,"Indulge in the tart, ruby-red elegance of fresh raspberries, now delivered straight to Surat homes. These delicate berries offer general vitality, providing approx. 6.5g of dietary fiber and essential vitamin C per 100g. In local kitchens, they beautifully reinvent Gujarati favorites—try layering them into a contemporary berry shrikhand, blending into festive mocktails, or garnishing creamy basundi. To maintain their exquisite texture, store these unwashed berries in the refrigerator, washing gently only right before consumption.",in stock,new,350.00 INR,300.00 INR,https://www.freshnlocal.co/product/I1iclDWz3L2NoID3AMeS,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783323439217_1000205400.jpg?alt=media&token=bb9ab8ec-1ac5-49b8-95b2-b5fc5a8fa83a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
I3gW66sgTghU037e2Kjf,Fresh N Local Oyster Mushroom 200gm 1pack,"Elegant, velvety, and deeply savory, these freshly harvested Oyster Mushrooms bring a gourmet touch directly to your Surat kitchen. Boasting a delicate, fan-like shape, they are naturally packed with essential nutrients, offering approx. 3g of protein per 100g, dietary fiber, and vital B-vitamins for daily vitality. In Gujarati homes, they beautifully elevate classic masala subzis, tawa stir-fries, and warming soups. To preserve their premium, earthy texture, store them unwashed in a breathable paper bag inside your refrigerator.",in stock,new,100.00 INR,80.00 INR,https://www.freshnlocal.co/product/I3gW66sgTghU037e2Kjf,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FI3gW66sgTghU037e2Kjf%2Foriginal.webp?alt=media&token=319df43e-b7eb-4302-8e5c-264819c25dc9,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
I6AypTIPKFXtwIUEnoOP,Fresh N Local Korean Pear 1pc,"Bite into the exceptionally crisp, sweet, and water-rich world of the Korean Pear, an exotic jewel now delivered fresh to Surat. Offering approx. 1.6g of dietary fiber and approx. 4.5mg of Vitamin C per 100g, this refreshing fruit supports overall vitality. Gujarati homes love using its crunchy texture in festive fruit chaats or as a juicy, cooling palate cleanser alongside a traditional Gujarati thali. To preserve their signature crispness, store this pear wrapped in paper in your refrigerator's crisper drawer.",out of stock,new,900.00 INR,400.00 INR,https://www.freshnlocal.co/product/I6AypTIPKFXtwIUEnoOP,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783156796362_1000193370.jpg?alt=media&token=e4b80268-6b67-4532-9e02-5c823a25723a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Im95TkR5NYNnU23r2uya,Fresh N Local Indian Apricots 250gm,"Sourced from pristine Himalayan orchards, these golden Indian Apricots bring sun-kissed sweetness to your table. Packed with wholesome vitality, 100g of this delicate stone fruit offers approx. 2g of dietary fiber, potassium, and essential Vitamin A to support overall well-being. Gujarati households love using these velvety apricots in festive sheera, tangy chutneys, or as a vibrant salad garnish. To keep their tender skin and juicy texture perfectly intact, store them unwashed in a paper bag inside your refrigerator crisper drawer.",out of stock,new,125.00 INR,75.00 INR,https://www.freshnlocal.co/product/Im95TkR5NYNnU23r2uya,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783156159144_1000204682.jpg?alt=media&token=06e4146e-2579-414b-8ca6-31ea7780bd62,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
J2cFGvWMAZMvhontpfk9,Fresh N Local Red Dragon Fruit 1pc,"Ignite your senses with the striking magenta hue of our premium Red Dragon Fruit, sourced fresh for Surat's fruit lovers. Per 100g, this exotic beauty offers approx. 1.2g of protein, 3g of dietary fiber, and essential Vitamin C to support your daily vitality. In Gujarati homes, its vibrant pulp elevates festive fruit salads, refreshing summer mocktails, and chilled yogurt-based raitas. To maintain its crisp sweetness, store it in the refrigerator crisper drawer and consume within five days.",in stock,new,70.00 INR,50.00 INR,https://www.freshnlocal.co/product/J2cFGvWMAZMvhontpfk9,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784463525348_Two_red_dragon_fruits_202607191748.jpeg?alt=media&token=6f1196cc-9a66-4621-a12f-b7ac68f0b70a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
J7vFS1J2zzEJEJYSwplN,Fresh N Local Red Cabbage 1pc,"Add a brilliant splash of royal purple to your daily meals with our crisp, locally sourced Red Cabbage. This exotic brassica packs vital nutrition, offering approx. 1.4g of protein, 2.5g of dietary fiber, and a wealth of Vitamin C and minerals per 100g. Perfect for adding a colorful crunch to Gujarati Koshimbir, stir-fried Sambharo, or fresh monsoon salads. To maintain its crunchy texture, store the whole head unwashed in a sealed bag inside your refrigerator's crisper drawer.",in stock,new,80.00 INR,,https://www.freshnlocal.co/product/J7vFS1J2zzEJEJYSwplN,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1784464555813_Two_cabbages_on_white_202607191748.jpeg?alt=media&token=6db0998b-e3f8-4dd9-8e01-376eefae0437,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
J9cmtZndUE0Q4kEjX9Cb,Fresh N Local Zespri Sungold Kiwi 3pc,"Bask in the tropical sweetness of premium Zespri Sungold Kiwis, a golden-fleshed delight delivered fresh to Surat homes. Sweeter than green varieties, every 100g provides approx. 1.2g of protein, 1.4g of dietary fiber, and abundant Vitamin C and potassium for daily vitality. In Gujarati households, these luscious fruits beautifully elevate festive fruit salads, fusion shrikhand, and refreshing summer mocktails. To keep them fresh, store at room temperature until slightly soft to the touch, then refrigerate.",in stock,new,250.00 INR,225.00 INR,https://www.freshnlocal.co/product/J9cmtZndUE0Q4kEjX9Cb,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F1783153514892_1000204672.jpg?alt=media&token=3d20a31d-896a-41bd-885a-c8c019845134,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
