id,title,description,availability,condition,price,link,image_link,brand,google_product_category,identifier_exists
9Pb683Tmtr2d2VVeo248,Cherry Vanilla Cloud,Sweet dark red cherries cold pressed and blended with natural Madagascar vanilla pods.,in stock,new,180.00 INR,https://freshnlocal.co/product/9Pb683Tmtr2d2VVeo248,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F9Pb683Tmtr2d2VVeo248%2Foriginal.webp?alt=media&token=112614ec-b0e3-47a1-86ba-33c6de0b7230,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
9WUfl85kffqwWKJwbTrm,Thai Jumbo Asparagus ,Thai Jumbo Asparagus ,in stock,new,800.00 INR,https://freshnlocal.co/product/9WUfl85kffqwWKJwbTrm,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F9WUfl85kffqwWKJwbTrm%2Foriginal.webp?alt=media&token=3c51e1d7-d374-450a-a587-ac4830acaa0b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
9foe6HzA3sjfxXKjLPb3,Romaine/Jericho Lettuce ,Romaine/Jericho Lettuce ,in stock,new,80.00 INR,https://freshnlocal.co/product/9foe6HzA3sjfxXKjLPb3,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F9foe6HzA3sjfxXKjLPb3%2Foriginal.webp?alt=media&token=dc91f5c5-3fec-40d7-9b3f-6839e19ab4b5,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
9fvtMymFTu5Qix48c4ku,Tender Coconut ,"300Ml Apx Water
Tender Coconut 1pc",in stock,new,70.00 INR,https://freshnlocal.co/product/9fvtMymFTu5Qix48c4ku,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2F9fvtMymFTu5Qix48c4ku%2Foriginal.webp?alt=media&token=dc7f9e78-d7ee-443f-aec0-85ecec5ceee3,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
BGWoWEZEQ0yPgrqXR7aK,Brown Coconut,400Gm Apx Per Pc,in stock,new,40.00 INR,https://freshnlocal.co/product/BGWoWEZEQ0yPgrqXR7aK,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FBGWoWEZEQ0yPgrqXR7aK%2Foriginal.webp?alt=media&token=810533fc-89c7-45dc-8186-12cfbef82e0d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
BkMo261EBgxXOZ4ymi1A,Italian Lemon ,Italian Lemon ,in stock,new,600.00 INR,https://freshnlocal.co/product/BkMo261EBgxXOZ4ymi1A,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FBkMo261EBgxXOZ4ymi1A%2Foriginal.webp?alt=media&token=1675d68b-9dc9-4020-8d60-53857bed8900,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Bo8TZCnU3dTy7LSNns0J,Banana Leaves ,Banana Leaves ,in stock,new,40.00 INR,https://freshnlocal.co/product/Bo8TZCnU3dTy7LSNns0J,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FBo8TZCnU3dTy7LSNns0J%2Foriginal.webp?alt=media&token=ce3238f0-9dd9-433e-909b-f0b72519db6d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
CEQEfIoNF0cUw0XvsdE9,Iran Kimera Dates ,Imported And Seedless ,in stock,new,150.00 INR,https://freshnlocal.co/product/CEQEfIoNF0cUw0XvsdE9,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FCEQEfIoNF0cUw0XvsdE9%2Foriginal.webp?alt=media&token=501e3a63-27de-49da-a306-b6eac16a5a67,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
CHtd5dN5HIeHlzamh3xV,Red Bell Pepper ,Red Bell Pepper ,in stock,new,80.00 INR,https://freshnlocal.co/product/CHtd5dN5HIeHlzamh3xV,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FCHtd5dN5HIeHlzamh3xV%2Foriginal.webp?alt=media&token=09c3a51b-3e42-4314-ae85-db486ad3b54e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Cb2n7l4Ik8AtVV3T4O8f,EDIBLE FLOWER ,EDIBLE FLOWER ,in stock,new,120.00 INR,https://freshnlocal.co/product/Cb2n7l4Ik8AtVV3T4O8f,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FCb2n7l4Ik8AtVV3T4O8f%2Foriginal.webp?alt=media&token=31d5d313-91ab-4241-9091-a2ff311f7e1a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
DBQmNVW1Ia4xH0CRJNlv,Ram Dok Mai Mango ,Origin Thailand ,in stock,new,500.00 INR,https://freshnlocal.co/product/DBQmNVW1Ia4xH0CRJNlv,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FDBQmNVW1Ia4xH0CRJNlv%2Foriginal.webp?alt=media&token=7ea5aae1-7e14-46c4-bd9c-4f1d721b71be,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
DpRZ3XALNJjDRi6lYFOO,Fresh Oregano ,Fresh Oregano ,in stock,new,20.00 INR,https://freshnlocal.co/product/DpRZ3XALNJjDRi6lYFOO,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FDpRZ3XALNJjDRi6lYFOO%2Foriginal.webp?alt=media&token=0c07fc71-161e-48fe-b15e-fe9b0ac4dd3b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
E3GGffjys5WLVx7hWIVU,Hand Peeled Sweet Corn ,"1Kg pack 
keep frozen -18°c 
can be used till 6 months",in stock,new,20.00 INR,https://freshnlocal.co/product/E3GGffjys5WLVx7hWIVU,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FE3GGffjys5WLVx7hWIVU%2Foriginal.webp?alt=media&token=47f5842a-bba7-4307-86c4-2b3177f2a16a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
E5fi9q2J49tWTefcGw0d,Rockit Apple,Origin - New Zealand ,in stock,new,300.00 INR,https://freshnlocal.co/product/E5fi9q2J49tWTefcGw0d,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FE5fi9q2J49tWTefcGw0d%2Foriginal.webp?alt=media&token=5e4c3428-6a8d-4e28-b5d6-41aa2be0252c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Ed7uHcgEJR8qhq3uKKuh,Fresh Thyme ,Fresh Thyme ,in stock,new,20.00 INR,https://freshnlocal.co/product/Ed7uHcgEJR8qhq3uKKuh,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FEd7uHcgEJR8qhq3uKKuh%2Foriginal.webp?alt=media&token=752b8358-8806-47bf-8cea-1842642bda8c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
EmQuS6FzKrgFJ146Mjm1,Guava Chunks ,(WITH BLACK SALT)ALL FRUITS AND VEGETABLE ARE CUT AND PEELED IN CONTROLED AND HYGENIC ENVIROMENT AND IT IS PREPARED WITH IN 60 MIN OF DELIVERY TIME,in stock,new,40.00 INR,https://freshnlocal.co/product/EmQuS6FzKrgFJ146Mjm1,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FEmQuS6FzKrgFJ146Mjm1%2Foriginal.webp?alt=media&token=76582ce6-a08b-40c5-9278-9e1529e6b4f0,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
EqzEv7Tmoy4ZchrlM9JH,Cherry,Origin Himachal,in stock,new,200.00 INR,https://freshnlocal.co/product/EqzEv7Tmoy4ZchrlM9JH,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FEqzEv7Tmoy4ZchrlM9JH%2Foriginal.webp?alt=media&token=9464de93-8865-45cd-b62d-8c451ae2f28d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
F5RQ6ZS8tTdxryJV4AlF,Funnel Bulb ,Funnel Bulb ,in stock,new,100.00 INR,https://freshnlocal.co/product/F5RQ6ZS8tTdxryJV4AlF,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FF5RQ6ZS8tTdxryJV4AlF%2Foriginal.webp?alt=media&token=03c4a8c6-58bf-443f-8c0b-26bdecb5163f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
F88TmUMUBMdeFLR6sTls,European Sweet Potato ,Imported ,in stock,new,400.00 INR,https://freshnlocal.co/product/F88TmUMUBMdeFLR6sTls,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FF88TmUMUBMdeFLR6sTls%2Foriginal.webp?alt=media&token=1fe0371b-afea-4a83-bd2e-fc001815576a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
GCRB4zJ5ARDMHJA3KwBe,Hass Avocado semiripe ,500-600Gm Apx (imported),in stock,new,240.00 INR,https://freshnlocal.co/product/GCRB4zJ5ARDMHJA3KwBe,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FGCRB4zJ5ARDMHJA3KwBe%2Foriginal.webp?alt=media&token=9edaf4b9-b031-4537-a7d7-13ec721ce651,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Gmv4CdwaHe0tKFOKDcqj,Pomelo,Original Thailand,in stock,new,750.00 INR,https://freshnlocal.co/product/Gmv4CdwaHe0tKFOKDcqj,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FGmv4CdwaHe0tKFOKDcqj%2Foriginal.webp?alt=media&token=3421ae5f-722d-42f4-8364-929d6ba7ad3d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
H1G8KiWJwz6dydkrjnBj,Fresh Roosemary ,Fresh Roosemary ,in stock,new,20.00 INR,https://freshnlocal.co/product/H1G8KiWJwz6dydkrjnBj,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FH1G8KiWJwz6dydkrjnBj%2Foriginal.webp?alt=media&token=e5e0fc98-d8d4-443b-a2ed-cae43919fdc9,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
HfH076jmM7Y0fuBmjxuI,Pineapple slice ,ALL FRUITS AND VEGETABLE ARE CUT AND PEELED IN CONTROLED AND HYGENIC ENVIROMENT AND IT IS PREPARED WITH IN 60 MIN OF DELIVERY TIME,in stock,new,60.00 INR,https://freshnlocal.co/product/HfH076jmM7Y0fuBmjxuI,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FHfH076jmM7Y0fuBmjxuI%2Foriginal.webp?alt=media&token=17cb29b0-8280-4b2d-a77e-dfa9edbc352d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
I1iclDWz3L2NoID3AMeS,Raspberry Fresh ,Indian Grown ,in stock,new,300.00 INR,https://freshnlocal.co/product/I1iclDWz3L2NoID3AMeS,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FI1iclDWz3L2NoID3AMeS%2Foriginal.webp?alt=media&token=77f403bf-5eee-4b39-8334-f9cb963b693b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
I3gW66sgTghU037e2Kjf,Oyster Mushroom 200gm,Oyster Mushroom 200gm,in stock,new,100.00 INR,https://freshnlocal.co/product/I3gW66sgTghU037e2Kjf,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FI3gW66sgTghU037e2Kjf%2Foriginal.webp?alt=media&token=319df43e-b7eb-4302-8e5c-264819c25dc9,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
I6AypTIPKFXtwIUEnoOP,Korean Pear ,Korean Pear ,out of stock,new,400.00 INR,https://freshnlocal.co/product/I6AypTIPKFXtwIUEnoOP,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FI6AypTIPKFXtwIUEnoOP%2Foriginal.webp?alt=media&token=433d50f2-77fe-40cc-aec9-ea82901cfef4,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Im95TkR5NYNnU23r2uya,Apricots ,Origin Ladakh,in stock,new,200.00 INR,https://freshnlocal.co/product/Im95TkR5NYNnU23r2uya,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FIm95TkR5NYNnU23r2uya%2Foriginal.webp?alt=media&token=6f3ecd1c-d4f7-4746-8d86-92795f39a159,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
J2cFGvWMAZMvhontpfk9,Red  Dragon Fruit,Red  Dragon Fruit,in stock,new,250.00 INR,https://freshnlocal.co/product/J2cFGvWMAZMvhontpfk9,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FJ2cFGvWMAZMvhontpfk9%2Foriginal.webp?alt=media&token=d10c17fc-8245-4c3b-8a14-ee45c7793a65,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
J7vFS1J2zzEJEJYSwplN,Purple Cabbage 500gm,Purple Cabbage 500gm,in stock,new,250.00 INR,https://freshnlocal.co/product/J7vFS1J2zzEJEJYSwplN,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FJ7vFS1J2zzEJEJYSwplN%2Foriginal.webp?alt=media&token=157b708f-7af8-442e-81ad-2632d36dd091,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
J9cmtZndUE0Q4kEjX9Cb,Zespri Sungold Kiwi ,Zespri Sungold Kiwi ,in stock,new,210.00 INR,https://freshnlocal.co/product/J9cmtZndUE0Q4kEjX9Cb,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FJ9cmtZndUE0Q4kEjX9Cb%2Foriginal.webp?alt=media&token=59bc6567-5253-478b-accf-ac62e97b3c48,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
JUZAS1S5MLVqsIOq2Q05,Edamame beans Whole Frozen ,Edamame beans Whole Frozen ,in stock,new,275.00 INR,https://freshnlocal.co/product/JUZAS1S5MLVqsIOq2Q05,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FJUZAS1S5MLVqsIOq2Q05%2Foriginal.webp?alt=media&token=35bde107-7504-48c6-86ee-aa5e23417dd8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
K5OwLGM5ua4E2dx30hIc,Celery ,Celery ,in stock,new,20.00 INR,https://freshnlocal.co/product/K5OwLGM5ua4E2dx30hIc,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FK5OwLGM5ua4E2dx30hIc%2Foriginal.webp?alt=media&token=24b7da7b-5405-4910-b0b8-5c9effe68a1c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
KtnAUE639C8iX9UtAP4h,Pineapple ,1Kg Apx,in stock,new,100.00 INR,https://freshnlocal.co/product/KtnAUE639C8iX9UtAP4h,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FKtnAUE639C8iX9UtAP4h%2Foriginal.webp?alt=media&token=ffe47c58-de48-41b9-8ca2-f93f60d3770c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Lb7lIct6fhTIVZiU8FkW,Rocket Arugula ,Rocket Arugula ,in stock,new,600.00 INR,https://freshnlocal.co/product/Lb7lIct6fhTIVZiU8FkW,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FLb7lIct6fhTIVZiU8FkW%2Foriginal.webp?alt=media&token=d50237ae-c228-448a-ae94-90748b489866,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
LlQMqkklNm3XqE05qhXS,Butternut Squash ,.6-1Kg Per Pc,in stock,new,500.00 INR,https://freshnlocal.co/product/LlQMqkklNm3XqE05qhXS,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FLlQMqkklNm3XqE05qhXS%2Foriginal.webp?alt=media&token=4932db46-0859-45d9-a6e0-a6b5847334ea,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
LwIxWI2ptM7l12jfAU4i,Edamame Beans (Peeled and boiled),"500Gm Per Pack 
Keep In Frozen -18°c
Can Be Used Till 6 Months",in stock,new,300.00 INR,https://freshnlocal.co/product/LwIxWI2ptM7l12jfAU4i,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FLwIxWI2ptM7l12jfAU4i%2Foriginal.webp?alt=media&token=22cf2b03-c218-4907-bc8c-2fdde1447d17,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
MBctPxELcGhYviDs3iTa,Zucchini Green ,Zucchini Green ,in stock,new,125.00 INR,https://freshnlocal.co/product/MBctPxELcGhYviDs3iTa,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FMBctPxELcGhYviDs3iTa%2Foriginal.webp?alt=media&token=76119dec-356c-4cea-8e4c-cefb78234b4b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
MgSMpICp59feqfgjzp0g,Spanish Grapefruit ,300-400gm each (imported),in stock,new,60.00 INR,https://freshnlocal.co/product/MgSMpICp59feqfgjzp0g,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FMgSMpICp59feqfgjzp0g%2Foriginal.webp?alt=media&token=d1c52785-3900-4cc6-861a-882eba7f71d5,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
MmmtVRVd5TwwcWfWRMOW,Cherry Tomatoes ,Cherry Tomatoes ,in stock,new,300.00 INR,https://freshnlocal.co/product/MmmtVRVd5TwwcWfWRMOW,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FMmmtVRVd5TwwcWfWRMOW%2Foriginal.webp?alt=media&token=eb8cf3d0-5dbe-405a-a87d-e9456289d6a9,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
OR3J0OQN1qjUCA6iurnB,Chinese Green Cucumber ,Chinese Green Cucumber ,in stock,new,80.00 INR,https://freshnlocal.co/product/OR3J0OQN1qjUCA6iurnB,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FOR3J0OQN1qjUCA6iurnB%2Foriginal.webp?alt=media&token=1c8b3814-092e-4081-8504-6b5ae7ec886a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
PMPTKs3GNirIRcpszGCD,ALPHONSO MANGO ,"Origin - karnataka 
Alphanso mango 1kg Carbide Free ",in stock,new,180.00 INR,https://freshnlocal.co/product/PMPTKs3GNirIRcpszGCD,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FPMPTKs3GNirIRcpszGCD%2Foriginal.webp?alt=media&token=83e62a4b-8c47-46d8-a94c-ec18704e748d,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
PYFGPpHmlWGOlwfogPrt,Langda mango ,Origin - Valsad,in stock,new,80.00 INR,https://freshnlocal.co/product/PYFGPpHmlWGOlwfogPrt,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FPYFGPpHmlWGOlwfogPrt%2Foriginal.webp?alt=media&token=7741c8cf-95c5-4f68-83ee-94380733326b,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
PYT9d7mcN9tPk9t1Qt3l,WASHINTON APPLE ,WASHINTON APPLE ,in stock,new,250.00 INR,https://freshnlocal.co/product/PYT9d7mcN9tPk9t1Qt3l,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FPYT9d7mcN9tPk9t1Qt3l%2Foriginal.webp?alt=media&token=e17d8324-5def-4083-9130-c66d95524d12,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
PufQtZxDNDAuIhWcf3MC,Cherry Halves Frozen ,"250gm box
ideal for shake, smocthie or compote 
keep frozen -18°c 
can be used till 6 months",in stock,new,600.00 INR,https://freshnlocal.co/product/PufQtZxDNDAuIhWcf3MC,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FPufQtZxDNDAuIhWcf3MC%2Foriginal.webp?alt=media&token=e442bf73-a707-4f3b-81bc-cbb644f3da46,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Q4S2TTGv50jB7rc18ua7,Baby Carrots,Baby Carrots,in stock,new,200.00 INR,https://freshnlocal.co/product/Q4S2TTGv50jB7rc18ua7,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FQ4S2TTGv50jB7rc18ua7%2Foriginal.webp?alt=media&token=495c4525-2a77-40c2-b100-41454f6fd2b6,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
RTYitI6N4U5bk53nrfWm,Lotus Stem ,Lotus Stem ,in stock,new,50.00 INR,https://freshnlocal.co/product/RTYitI6N4U5bk53nrfWm,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FRTYitI6N4U5bk53nrfWm%2Foriginal.webp?alt=media&token=b943df75-3aba-4659-a341-04d4a608af0f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Rr1tkINz0KwKy6e2X7Oc,PakChoi ,PakChoi ,in stock,new,50.00 INR,https://freshnlocal.co/product/Rr1tkINz0KwKy6e2X7Oc,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FRr1tkINz0KwKy6e2X7Oc%2Foriginal.webp?alt=media&token=e267e019-e88e-407a-9d71-0d2f5ef7d634,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
RuLkTjSYis0YMnBWW3Lo,Durian ,"Origin China 
600/700Gm Per Piece ",in stock,new,750.00 INR,https://freshnlocal.co/product/RuLkTjSYis0YMnBWW3Lo,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FRuLkTjSYis0YMnBWW3Lo%2Foriginal.webp?alt=media&token=b9db649f-3749-4aad-a220-d2a2a1a7dd10,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
S7BCYYlqvS9lRtPSUZzM,Edamame Beans (Whole And Boiled ),"500Gm Per Pack 
Keep Frozen -18°c 
Can be Used till 6 Months",in stock,new,275.00 INR,https://freshnlocal.co/product/S7BCYYlqvS9lRtPSUZzM,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FS7BCYYlqvS9lRtPSUZzM%2Foriginal.webp?alt=media&token=45149ea6-7e89-4c8d-9441-dc37e57402db,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
TOo8yZVp7gZsJDwLBZxZ,Green Peas Fresh Hand Peeled ,ALL FRUITS AND VEGETABLE ARE CUT AND PEELED IN CONTROLED AND HYGENIC ENVIROMENT AND IT IS PREPARED WITH IN 60 MIN OF DELIVERY TIME,in stock,new,50.00 INR,https://freshnlocal.co/product/TOo8yZVp7gZsJDwLBZxZ,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FTOo8yZVp7gZsJDwLBZxZ%2Foriginal.webp?alt=media&token=fe335df9-92ac-4fea-9f5e-fe5ea074e06e,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
TS9xiWYwUcLbQ2Nqs9G8,Radicchio Lettuce ,Radicchio Lettuce ,in stock,new,100.00 INR,https://freshnlocal.co/product/TS9xiWYwUcLbQ2Nqs9G8,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FTS9xiWYwUcLbQ2Nqs9G8%2Foriginal.webp?alt=media&token=4335826c-d32b-4544-a90c-b09eb0a9cd9a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Thr2ce7uK3clUyMR0BjI,Mandarin Orange ,Super Sweet,in stock,new,125.00 INR,https://freshnlocal.co/product/Thr2ce7uK3clUyMR0BjI,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FThr2ce7uK3clUyMR0BjI%2Foriginal.webp?alt=media&token=9944cb64-a58f-41ab-86cc-587c41e92fe8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
UJPwSFmV3u8Ezj5FLopx,Broccoli ,Broccoli ,in stock,new,125.00 INR,https://freshnlocal.co/product/UJPwSFmV3u8Ezj5FLopx,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FUJPwSFmV3u8Ezj5FLopx%2Foriginal.webp?alt=media&token=e069f553-160b-4e26-8aa8-b41a509a175a,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
V7VQqMDqdLfDNQV2Wt6T,Nectarine Peach,Origin Spain,in stock,new,150.00 INR,https://freshnlocal.co/product/V7VQqMDqdLfDNQV2Wt6T,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FV7VQqMDqdLfDNQV2Wt6T%2Foriginal.webp?alt=media&token=c57b03b2-6f5d-4103-9cdc-208e91da05b8,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Vh5czL2MpqgGGPe1XFqN,Purple Passion Fruit ,Super Sweet,in stock,new,150.00 INR,https://freshnlocal.co/product/Vh5czL2MpqgGGPe1XFqN,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FVh5czL2MpqgGGPe1XFqN%2Foriginal.webp?alt=media&token=e1b2c561-b4eb-4a72-ab77-8fd34fe95e4c,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
VyXSTd5JAcN6L98QYcWi,Red Globe Grapes ,Red Globe Grapes ,in stock,new,90.00 INR,https://freshnlocal.co/product/VyXSTd5JAcN6L98QYcWi,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FVyXSTd5JAcN6L98QYcWi%2Foriginal.webp?alt=media&token=4b6038f8-43a0-42a1-8b30-953e56de426f,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Xh0r4gg6JnNjfhUXstMq,Pomegranate ,Pomegranate ,in stock,new,100.00 INR,https://freshnlocal.co/product/Xh0r4gg6JnNjfhUXstMq,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FXh0r4gg6JnNjfhUXstMq%2Foriginal.webp?alt=media&token=0dd288ae-4bdb-4727-af50-595c357158df,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
Xnhh0MKusNTp50KB30Ga,Cherry Himachal,Origin Himachal,in stock,new,200.00 INR,https://freshnlocal.co/product/Xnhh0MKusNTp50KB30Ga,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FXnhh0MKusNTp50KB30Ga%2Foriginal.webp?alt=media&token=3d1986a4-0923-465b-b4a3-c42e9dd8cd82,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
XwYnhT3ek3M2XYZ1DCZu,Frozen Hass Avocado Paste,"only paste, no additive 
500gm pack 
keep frozen -18°c 
can be used till 6 months",in stock,new,240.00 INR,https://freshnlocal.co/product/XwYnhT3ek3M2XYZ1DCZu,https://firebasestorage.googleapis.com/v0/b/freshnlocal-4a420.firebasestorage.app/o/products%2FXwYnhT3ek3M2XYZ1DCZu%2Foriginal.webp?alt=media&token=14b8827c-6eda-4022-871a-159d10b386f5,Fresh N Local,"Food, Beverages & Tobacco > Food Items",no
